#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiales_n;6__Clostridiales_n_n;7__Clostridiales bacterium KA00274
899	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Paenarthrobacter;7__Paenarthrobacter nicotinovorans
900	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium acidipropionici
901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella shahii
902	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella scopos
903	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rickettsiales;5__Candidatus Paracaedibacteraceae;6__Candidatus Paracaedibacter;7__Candidatus Paracaedibacter symbiosus
904	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Elizabethkingia;7__Elizabethkingia_u
905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Carnobacteriaceae;6__Carnobacterium;7__Carnobacterium maltaromaticum
906	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfuromonadales;5__Geobacteraceae;6__Geobacter;7__Geobacter_u
907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. FeS53a
908	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Rhizobiaceae;6__Rhizobium;7__Rhizobium_u
909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Sphingomonadales;5__Sphingomonadaceae;6__Blastomonas;7__Blastomonas sp. CCH1-A6
910	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Eubacteriaceae;6__Eubacterium;7__[Eubacterium] cellulosolvens
911	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Syntrophomonadaceae;6__Syntrophomonas;7__Syntrophomonas zehnderi
912	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Aerococcaceae;6__Facklamia;7__Facklamia ignava
913	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiaceae;6__Caloramator;7__Caloramator_u
914	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. BIOMIG1BD
915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Aurantimonadaceae;6__Aurantimonadaceae_u;7__Aurantimonadaceae_u_u
916	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Oceanospirillales;5__Oceanospirillaceae;6__Marinomonas;7__Marinomonas_u
917	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Dorea;7__Dorea sp. 5-2
918	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillaceae;6__Geobacillus;7__Geobacillus_u
919	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Coprococcus;7__Coprococcus eutactus
920	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Streptomycetales;5__Streptomycetaceae;6__Streptomyces;7__Streptomyces leeuwenhoekii
921	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Oscillospiraceae;6__Oscillibacter;7__Oscillibacter sp. 1-3
922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Chromatiales;5__Chromatiaceae;6__Rheinheimera;7__Rheinheimera mesophila
923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium jensenii
924	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium mustelae
925	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Actinobacillus;7__Actinobacillus succinogenes
926	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Kineosporiales;5__Kineosporiaceae;6__Kineococcus;7__Kineococcus radiotolerans
927	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Butyrivibrio;7__Butyrivibrio_u
928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Brevibacteriaceae;6__Brevibacterium;7__Brevibacterium epidermidis
929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus intermedius
930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_n;6__Mitsuaria;7__Mitsuaria chitosanitabida
931	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillales_n;6__Gemella;7__Gemella morbillorum
932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Nevskiales;5__Sinobacteraceae;6__Hydrocarboniphaga;7__Hydrocarboniphaga effusa
933	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria sp. oral taxon 020
934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Listeriaceae;6__Listeria;7__Listeria monocytogenes
935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Tenericutes;3__Mollicutes;4__Acholeplasmatales;5__Acholeplasmataceae;6__Acholeplasma;7__Acholeplasma_u
936	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Sanguibacteraceae;6__Sanguibacter;7__Sanguibacter keddieii
937	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella sp. oral taxon 306
938	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces sp. oral taxon 178
939	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium sp. 434-HC2
940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Thermoactinomycetaceae;6__Thermoactinomyces;7__Thermoactinomyces vulgaris
941	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Snodgrassella;7__Snodgrassella alvi
942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria meningitidis
943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Nakamurellales;5__Nakamurellaceae;6__Nakamurella;7__Nakamurella multipartita
944	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Cytophagia;4__Cytophagales;5__Hymenobacteraceae;6__Pontibacter;7__Pontibacter_u
945	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Cellulomonadaceae;6__Cellulomonadaceae_u;7__Cellulomonadaceae_u_u
946	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces sp. ICM47
947	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Porphyromonas;7__Porphyromonas crevioricanis
948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella sp. C561
949	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Carnobacteriaceae;6__Trichococcus;7__Trichococcus_u
950	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Pseudonocardiales;5__Pseudonocardiaceae;6__Amycolatopsis;7__Amycolatopsis orientalis
951	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus sanguinis
952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium lepromatosis
953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces oris
954	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Leptotrichiaceae;6__Leptotrichia;7__Leptotrichia sp. oral taxon 212
955	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Coprococcus;7__Coprococcus comes
956	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium humireducens
957	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Ferrovales;5__Ferrovaceae;6__Ferrovum;7__Ferrovum_u
958	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Kocuria;7__Kocuria flava
959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Aeromonadales;5__Aeromonadaceae;6__Aeromonas;7__Aeromonas piscicola
960	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Aquimarina;7__Aquimarina_u
961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces sp. VUL7
962	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Bdellovibrionales;5__Bdellovibrionaceae;6__Bdellovibrio;7__Bdellovibrio bacteriovorus
963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces sp. oral taxon 170
964	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Planctomycetes;3__Planctomycetia;4__Planctomycetales;5__Planctomycetaceae;6__Planctomyces;7__Planctomyces sp. SH-PL62
965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micromonosporales;5__Micromonosporaceae;6__Actinoplanes;7__Actinoplanes subtropicus
966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces sp. oral taxon 180
967	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Paenibacillaceae;6__Paenibacillus;7__Paenibacillus tyrfis
968	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Blautia;7__[Ruminococcus] gnavus
969	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Sporolactobacillaceae;6__Sporolactobacillus;7__Sporolactobacillus terrae
970	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Gemmatimonadetes;3__Gemmatimonadetes;4__Gemmatimonadales;5__Gemmatimonadaceae;6__Gemmatimonas;7__Gemmatimonas_u
971	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Candidatus Soleaferrea;7__Candidatus Soleaferrea massiliensis
972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Synergistetes;3__Synergistia;4__Synergistales;5__Synergistaceae;6__Aminiphilus;7__Aminiphilus circumscriptus
973	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__Lachnospiraceae bacterium ND2006
974	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Cyanobacteria;3__Cyanobacteria_n;4__Chroococcales;5__Chroococcaceae;6__Gloeocapsa;7__Gloeocapsa sp. PCC 7428
975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1__Bacteria;2__Bacteroidetes;3__Sphingobacteriia;4__Sphingobacteriales;5__Sphingobacteriaceae;6__Sphingobacterium;7__Sphingobacterium_u
976	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Kocuria;7__Kocuria marina
977	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Ethanoligenens;7__Ethanoligenens harbinense
978	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Demequinaceae;6__Lysinimicrobium;7__Lysinimicrobium aestuarii
979	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Paenibacillaceae;6__Paenibacillaceae_u;7__Paenibacillaceae_u_u
980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas thermotolerans
981	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Frankiales;5__Cryptosporangiaceae;6__Cryptosporangium;7__Cryptosporangium arvum
982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Chloroflexi;3__Anaerolineae;4__Anaerolineales;5__Anaerolineaceae;6__Flexilinea;7__Flexilinea flocculi
983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__Lachnospiraceae bacterium oral taxon 500
984	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadales_u;6__Pseudomonadales_u_u;7__Pseudomonadales_u_u_u
985	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Arcanobacterium;7__Arcanobacterium sp. S3PF19
986	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Haemophilus;7__Haemophilus influenzae
